CV,Kliep,MKliep,KernelDensity,MKernelDensity
228.5630349239261,233.28928940608398,nan,256.59136723100534,105.61480415802477
230.33308523046844,209.24028320367734,nan,183.99103135661682,29.32301034958232
400.38747064660066,369.3194173232398,nan,229.73243162284462,380.61261030756964
536.54063515953,490.59048138315325,nan,242.56584793827048,271.4806689794384
706.9711656938083,606.6942779601712,nan,207.0293312591332,511.42832877478895
711.2686139451528,721.0884237449507,nan,266.1239109132107,34.318412693125076
179.84093016668044,58.71707239575881,nan,46.928754855542145,483.9428860974545
219.47004022004128,163.85410982718622,nan,130.6322467051978,243.47315444644798
294.6384489878181,250.556917965803,nan,157.36215972282318,338.37730803420527
32.85217033448953,78.91981557389408,nan,107.28620132857941,57.194318695223046
296.04666742189784,112.67016511367342,nan,177.82747975470875,565.8138007398367
409.159391218446,392.07411802375395,nan,104.52863387842308,288.906838736576
555.2966540942368,467.2439427067391,nan,130.8151858421686,50.259989891447276
