CV,Kliep,MKliep,KernelDensity,MKernelDensity
0.2600513573000734,0.3010885170400976,0.2003924484007605,0.3073213803631528,0.2239754584902448
0.2255685986793837,0.2794500077425681,0.12899933716368156,0.2472402757227988,0.19593129755432556
0.2772927366104182,0.3434263810943116,0.2324602146292353,0.3542171260242861,0.2649600770839146
0.1997065297138665,0.2496913368880116,0.1578445128072044,0.2531486288076941,0.1765740849124573
0.044534115920763034,0.10939761805505467,0.06814180132778952,0.127533024119032,0.07193296586493657
0.1997065297138665,0.2552373237906236,0.15630549191139145,0.26589802817612074,0.18532116323734424
0.20832721936903886,0.2722379082468254,0.18543607044479632,0.2870664841987905,0.18982929173429408
0.1738444607483493,0.2281052020573091,0.1451542214520465,0.22458930582594694,0.15708983925625528
0.0359134262655906,0.0972261333806652,0.04322055025695848,0.12497698076221522,0.0541884787199607
0.23418928833455616,0.3036588812411585,0.18616601857341808,0.27558083489497626,0.2101082256771309
0.0359134262655906,0.10740380946111923,0.04903670930158008,0.1289342277265675,0.05828186419645591
0.10487894350696994,0.16384374497573434,0.10198614145319453,0.1968541853497967,0.11657234661621968
0.2255685986793837,0.2875983254079391,0.1891354419893204,0.29416320821537245,0.21690186054969013
0.2255685986793837,0.2827984566019904,0.19657005017212276,0.28961173220558506,0.22049680239513053
0.0014306676449009625,0.07865377842893254,0.02613983702231844,0.07409172412687096,0.033345323184640514
0.07039618488628027,0.1489752582524572,0.0949975198751094,0.1674930548381072,0.09714340492655067
0.23418928833455616,0.2880048151422871,0.22623945729910205,0.30559514044866065,0.2363861743467472
0.0359134262655906,0.10256129630175073,0.06410399965372869,0.1136928833852548,0.06881822560685769
0.0876375641966251,0.15070564128985495,0.0920996740011566,0.17904054952895435,0.09982641627266356
0.0015407190022010547,0.05058960326311526,0.0001893791357315544,0.10533589333781987,9.003117414395356e-05
0.07912692589875278,0.09959787005229298,0.05271370734254538,0.1758003956641118,0.05159998308064992
0.13085106382978726,0.10997496612278634,0.08224799707770314,0.17032035223175665,0.0946562662447267
0.01570066030814378,0.022079354413378563,0.010752061919135787,0.08413610419688712,0.004614231135327565
0.14809244314013206,0.1561322010693032,0.14714202238785368,0.2345473000968053,0.15142564749706502
0.07050623624358035,0.10221137446081384,0.07073682898978094,0.16962390094812194,0.08384871446347747
0.24292002934702864,0.21188547236248745,0.24281711057342936,0.30747960195548685,0.2549272025896364
0.027402787967718282,0.06781370716364761,0.04795311468196742,0.12924674549983242,0.05906773914605881
0.27740278796771833,0.3204724801678193,0.23105553344623095,0.30330938463594964,0.23362667124093695
0.21705796038151132,0.2759779880793185,0.21470832500314635,0.2952861207809729,0.2166517985608184
0.007079970652971362,0.026570157355524482,0.009017843178820178,0.09493629227336303,0.02012170397291045
0.26878209831254585,0.29480025911885205,0.1699711575168701,0.2908822444548235,0.2285448101445703
0.16533382245047698,0.14812276839399854,0.11789872476880987,0.1687405063718191,0.12053288765338002
0.22567865003668386,0.2268127748883357,0.17718322959127508,0.2878910828117837,0.1830989394214326
0.04464416727806311,0.10316642687558576,0.028486189846046724,0.1525904947425761,0.04156603877715813
0.05880410858400584,0.010711545646157346,0.03703199736094707,0.05103948029789263,0.012122650859832128
0.1567131327953045,0.17034606746101916,0.13358347102695362,0.2515181852363013,0.1604301089531447
0.007079970652971362,0.053207988658912915,0.028890390737452483,0.09997891844346284,0.028389843041120924
0.027402787967718282,0.05155179575558515,0.03710888133894842,0.11624796943991098,0.04377350720793488
0.07050623624358035,0.1019351635951236,0.06937722210107665,0.1745520402985222,0.07376485340772625
0.04900953778429937,0.08550036811458585,0.0281301516730878,0.0021076449743364645,0.00384261875288075
0.01133528980190754,0.061903832029215414,0.006952556445533345,0.0755345983140526,0.001169069544454615
0.023147468818782102,0.05813481976442012,0.02818954548903237,0.08132918401185457,0.030858230382603075
0.028576669112252363,0.02342000252430577,0.03259441106524931,0.06494625504033717,0.017277961650064344
0.05763022743947178,0.08818869519101866,0.03559688811227174,0.09545229876605676,0.05094940512487403
0.01995597945707996,0.033573772908574606,0.001511692023283287,0.07809958972019401,0.004833487297735167
0.01133528980190754,0.030807494839576205,0.022578382170192896,0.03487083819191937,0.009458862765166665
0.040388848129126936,0.10714549923420036,0.054889011678707286,0.13763356068226373,0.060016807599559074
0.040388848129126936,0.06884168022828438,0.015937861392391478,0.12051858856906945,0.029441661726337113
0.04900953778429937,0.07942564438012414,0.004969891404854043,0.10954361575015413,0.0173469521931556
0.03176815847395453,0.055793263848695186,0.011999980193037637,0.04934020058232328,0.0019548416125499124
0.10616287600880407,0.03733354920036239,0.06807797380757621,0.015762713627899813,0.07252132390469468
0.10935436537050627,0.14570595165435424,0.07349876676251413,0.06218770295371906,0.0823531980891758
0.05763022743947178,0.0988231095202578,0.059095797827255686,0.14012606395568405,0.057450355221594286
0.09211298606016144,0.11785836017233695,0.04820470565913335,0.11083185430933286,0.07646826998842103
0.06625091709464417,0.13978752551415433,0.05031692238268487,0.09923472836638317,0.0598496096085388
0.11797505502567868,0.17026711434532746,0.106050636645153,0.1806739441885501,0.08713499992710314
0.08349229640498904,0.0994742467419438,0.0147597866683514,0.11696533428591185,0.04232384098184225
0.08349229640498904,0.147988294152629,0.059236544010999065,0.14463846732746405,0.06648250024803662
0.06625091709464417,0.10857486365855798,0.051521165922704136,0.14779379408323173,0.07340492654855661
0.0971019809244314,0.0007037340793031032,0.0556310720907845,0.02576934856631625,0.0432054730483593
0.07986060161408658,0.020171600056388024,0.0850949418114957,0.04168092937228643,0.057969089780975126
0.023587674247982388,0.02727121194067414,0.05701602519703156,0.06160271720983949,0.017645994777836155
0.13158473954512107,0.03048921062342689,0.0857773624771823,0.00044695879444800116,0.0648849097038318
0.028136463683052088,0.06703289358220915,0.09360207164959494,0.0433982722118183,0.05737519576467776
0.11434336023477625,0.02682288262915947,0.07242958778472612,0.021795751411179558,0.06824573701246629
0.023587674247982388,0.01944876298308329,0.09775479854885837,0.033835262857513704,0.04630819497243022
0.00227439471753485,0.07219370524045557,0.0270808445938637,0.08426432726472717,0.0008188963885791545
0.13158473954512107,0.054019238190381694,0.08062913651360548,0.008595553556405577,0.081460584400515
0.14020542920029347,0.041837146684252376,0.06664626329240081,0.0048458420552562114,0.060408844545400235
0.023587674247982388,0.07741860974719993,0.02337403296555443,0.12355189598377846,0.044622768125918144
0.05807043286867205,0.10607151296156052,0.014667906054030457,0.14161892307608545,0.03588815080702304
0.006346294937637553,0.07395160770010617,0.025733408541210256,0.11673613784016955,0.009343878127409777
0.13158473954512107,0.039360769601780886,0.08095275896569122,0.0014029291904422633,0.07456472015940134
0.04537784299339692,0.02908693305342902,0.0672839070847373,0.08182682208164824,0.008020445081956262
0.014966984592809984,0.0367747972730591,0.018429865463585826,0.09713895811920964,0.0027197471701576608
0.10117388114453413,0.09572791669050792,0.016203323456903118,0.08531088621262425,0.07333988390110757
0.01089508437270728,0.034832746525125524,0.06468799498772579,0.060906141768094564,0.0243071382369755
0.028136463683052088,0.02466630205356958,0.037016188807537036,0.08498525355266122,0.019536206505207737
0.0971019809244314,1.8783481664376434e-05,0.06138688116404016,0.021601906783506233,0.06020987949865901
